experiment,intersection,prop_homing_end,time_to_thres,num_inflection
BASE,454,0.9450726978998386,459,1
LOOSE,488,0.9553639007289967,507,2
TIGHT,1094,0.47532881465343335,1094,1
UNEVEN,680,0.8728462990481546,685,2
